12875,5.173986,0.000000,0.000000,0.299466,0.291165,0.301409,0.249821
12875,5.032989,0.000000,0.000000,0.285713,0.256290,0.288437,0.255549
12875,4.882991,0.000000,0.000000,0.251860,0.297194,0.274637,0.261643
12875,4.736993,0.000000,0.000000,0.430064,0.247854,0.261205,0.267574
12875,4.455001,0.000000,0.000000,0.243590,0.307568,0.235261,0.279030
12875,4.300003,0.000000,0.000000,0.166651,0.269053,0.221001,0.285327
12875,4.155005,0.000000,0.000000,0.344826,0.285235,0.207661,0.291218
12875,3.936010,0.000000,0.000000,0.210434,0.292820,0.187514,0.300115
12875,3.797009,0.000000,0.000000,0.243441,0.326228,0.174725,0.305762
12875,3.644008,0.000000,0.000000,0.156986,0.318300,0.160649,0.311978
12875,3.289004,0.000000,0.000000,0.101268,0.324877,0.127988,0.326400
-1,-0.092001,-0.301409,0.040626,-0.249821,0.000000,0.127988,0.326400
