106644,99.141998,-5.495588,0.584291,-1.905739,0.238484,-2.250169,0.228327,106641
106644,99.050018,-5.441767,0.628818,-1.467350,0.295824,-2.195721,0.265724,106548
106644,98.883026,-5.340204,0.702375,-2.480046,0.327074,-2.093019,0.326335,106375
106644,98.774055,-5.269009,0.736764,-2.023503,0.364163,-2.021082,0.352275,106272
106644,98.615067,-5.160872,0.774992,-2.065298,0.377805,-1.911861,0.378177,106113
106644,98.521088,-5.092595,0.785820,-2.105069,0.335691,-1.842944,0.381719,106014
106644,98.347099,-4.960971,0.792815,-1.773928,0.356458,-1.710134,0.375226,105839
106644,98.081116,-4.737701,0.764052,-1.478981,0.264892,-1.485051,0.325842,105573
106644,97.982140,-4.646176,0.745833,-1.352261,0.250665,-1.392852,0.299949,105480
106644,97.814156,-4.483596,0.711023,-1.120889,0.197884,-1.229127,0.252117,105312
106644,97.713188,-4.377413,0.687713,-1.141050,0.222726,-1.122255,0.220979,105212
106644,97.547203,-4.194468,0.647699,-1.173164,0.209065,-0.938179,0.168096,105046
106644,97.453224,-4.081911,0.624195,-0.634238,0.176939,-0.824981,0.137307,104945
106644,97.280228,-3.864847,0.580412,-0.634238,0.176939,-0.606739,0.080112,104772
-1,0.006816,-3.245419,-0.077527,0.355963,0.000000,0.000000,0.000000,0.000000
