0,98.025536,1.468069,1.476575,2.977804,-0.737740,2.967613,-0.737809
1,97.965538,1.550858,1.430105,3.048113,-0.767452,3.028008,-0.758352
2,97.835564,1.705233,1.352803,3.133979,-0.780321,3.133867,-0.779488
3,97.740578,1.796388,1.316418,3.146315,-0.775818,3.189567,-0.774827
4,97.695580,1.833706,1.304612,3.206733,-0.747434,3.210088,-0.767189
5,97.611588,1.891454,1.293426,3.231054,-0.621338,3.236485,-0.742079
6,97.386635,1.961741,1.340124,3.216080,-0.552015,3.222805,-0.598173
7,97.340637,1.962659,1.361446,3.216080,-0.552015,3.206553,-0.556974
8,97.253654,1.951846,1.412133,3.160358,-0.472895,3.163273,-0.468699
9,97.141678,1.917953,1.492701,3.105279,-0.440035,3.087582,-0.339743
-1,-0.373266,-1.499544,0.432128,2.214384,0.000000,3.087582,-0.339743
