0,4.061025,-12.275154,-1.350221,-3.915614,0.185051,-3.919259,0.302698
1,3.965027,-11.983834,-1.356483,-3.955995,0.268421,-3.883469,0.272060
2,3.866025,-11.669072,-1.354598,-3.955995,0.268421,-3.832231,0.248808
3,3.764024,-11.328615,-1.346403,-3.923939,0.303228,-3.763285,0.231102
4,3.666022,-10.985273,-1.335751,-3.663493,0.236405,-3.680805,0.216871
5,3.567021,-10.621498,-1.324201,-3.245264,0.074718,-3.580554,0.203284
6,3.465019,-10.227539,-1.311946,-3.275973,0.081943,-3.458106,0.189639
7,3.366018,-9.826011,-1.299016,-3.282329,0.190737,-3.320101,0.177431
8,3.266015,-9.400713,-1.284861,-3.161712,0.176046,-3.160991,0.166194
9,3.164014,-8.948972,-1.269286,-3.094014,0.148518,-2.980760,0.155869
10,3.066011,-8.506380,-1.253130,-3.012292,0.144825,-2.799032,0.147141
-1,-2.661820,-8.355895,-0.253914,-1.652919,0.000000,-2.799032,0.147141
