0,5.525981,-2.621490,1.395556,-0.306579,0.279224,-0.340226,0.331978
1,5.435984,-2.555768,1.375963,-0.317136,0.339995,-0.317626,0.340415
2,5.258986,-2.426884,1.335765,-0.466491,0.357633,-0.273550,0.355342
3,5.165990,-2.365555,1.312693,-0.152448,0.349011,-0.256781,0.361234
4,4.991992,-2.258727,1.266671,-0.572317,0.398707,-0.233325,0.369403
5,4.897995,-2.210330,1.239039,-0.524417,0.391625,-0.229967,0.371047
6,4.725996,-2.129685,1.185885,-0.585261,0.429860,-0.231735,0.371461
7,4.624000,-2.086836,1.151605,-0.210838,0.326997,-0.237757,0.368948
8,4.460001,-2.020030,1.093888,-0.146372,0.318533,-0.249531,0.362308
9,4.362005,-1.977719,1.056322,-0.251623,0.395907,-0.254175,0.355262
10,4.191007,-1.900288,0.987669,0.009490,0.304489,-0.258678,0.339867
11,4.088010,-1.849181,0.942459,-0.022919,0.329573,-0.256923,0.326735
12,3.926012,-1.764753,0.868344,-0.362962,0.305680,-0.250116,0.303074
13,3.841011,-1.717032,0.828005,-0.278550,0.249357,-0.243124,0.289208
14,3.656010,-1.608443,0.742135,-0.568609,0.340858,-0.223178,0.260956
-1,-0.479151,-2.281264,0.311448,1.063577,0.000000,-0.223178,0.260956
