0,8.092933,-4.137589,1.410082,-0.278641,-0.054167,-0.405036,0.153228
1,7.922934,-4.008664,1.456208,-0.541203,0.214602,-0.437201,0.197642
2,7.730941,-3.850392,1.513565,-0.541203,0.214602,-0.460861,0.253067
3,7.556943,-3.706405,1.567659,-0.486642,0.327310,-0.481754,0.305409
4,7.451948,-3.630872,1.592109,-0.377218,0.370092,-0.505715,0.328802
5,7.285950,-3.523184,1.620627,-0.497376,0.351269,-0.555325,0.355650
6,7.190952,-3.472609,1.624741,-0.821403,0.390076,-0.594769,0.358807
7,7.018954,-3.392210,1.619512,-0.653234,0.274632,-0.677354,0.351847
8,6.742959,-3.284469,1.589606,-0.912764,0.317941,-0.831145,0.319162
9,6.589961,-3.221922,1.570946,-1.162968,0.334202,-0.913579,0.298962
10,6.326966,-3.100722,1.535998,-0.362498,0.260972,-1.041591,0.261367
-1,-0.947595,-3.732552,-0.010066,1.256854,0.000000,-1.041590,0.261367
