40246,32.546700,0.537437,0.230657,0.320812,0.324400,0.320926,0.324233
40246,32.370720,0.537437,0.230657,0.333081,0.322615,0.320836,0.326030
40246,32.219734,0.537437,0.230657,0.321023,0.324370,0.320758,0.327572
40246,32.142754,0.537437,0.230657,0.286311,0.329433,0.320719,0.328358
40246,31.999769,0.537437,0.230657,0.286311,0.329433,0.320645,0.329818
40246,31.852762,0.537437,0.230657,0.333039,0.340544,0.320570,0.331319
40246,31.698753,0.537437,0.230657,0.286085,0.347768,0.320490,0.332891
40246,31.536745,0.537437,0.230657,0.366828,0.335170,0.320407,0.334546
40246,31.390736,0.537437,0.230657,0.367295,0.308686,0.320332,0.336037
40246,31.241728,0.537437,0.230657,0.344258,0.329844,0.320255,0.337558
40246,31.163717,0.537437,0.230657,0.314041,0.343552,0.320215,0.338355
40246,31.030708,0.537437,0.230657,0.314041,0.343552,0.320147,0.339713
40246,30.898699,0.537437,0.230657,0.333235,0.340515,0.320079,0.341061
40246,30.722689,0.537437,0.230657,0.310094,0.335050,0.319989,0.342858
-1,-0.000514,0.216510,0.010211,-0.093576,0.000000,0.319988,0.342858
