0,169.179672,0.606553,1.775435,1.887768,0.386877,1.883471,0.380639
1,169.129669,0.674969,1.766698,1.937024,0.381586,1.937332,0.377333
2,169.036667,0.782963,1.749699,1.985830,0.374151,2.018257,0.370436
3,168.987671,0.832271,1.740372,2.082923,0.350956,2.053304,0.366431
4,168.894684,0.905969,1.721725,2.103309,0.344462,2.099938,0.357884
5,168.803680,0.955752,1.702334,2.103309,0.344462,2.123234,0.348377
6,168.750687,0.976288,1.690526,2.082152,0.336924,2.128346,0.342326
7,168.660690,0.991256,1.669052,2.178978,0.318163,2.117121,0.330627
8,168.575729,0.986271,1.647309,2.178978,0.318163,2.087406,0.318112
9,168.528717,0.977545,1.634807,2.182671,0.312079,2.064997,0.310716
10,168.452713,0.954338,1.613766,1.979246,0.297963,2.019669,0.297931
11,168.395721,0.933460,1.597519,1.979246,0.297963,1.982203,0.287874
12,168.303726,0.896338,1.570167,1.917124,0.295305,1.918305,0.270514
-1,-0.291057,-1.276917,0.108617,1.394796,0.000000,1.918304,0.270514
