0,14.683880,-8.100863,2.490296,-0.452454,1.008929,-0.419807,0.849514
1,14.525882,-7.917509,2.611750,-0.035671,0.937434,-0.306887,0.931633
2,14.226884,-7.581675,2.791031,-0.064420,0.988632,-0.104343,1.036476
3,13.865890,-7.252741,2.823059,0.101249,0.892673,0.063663,0.978633
4,13.690891,-7.122137,2.771447,-0.184644,1.002245,0.116255,0.883454
5,13.591894,-7.062906,2.711833,0.086490,0.799452,0.131354,0.799194
6,13.426895,-6.977930,2.585437,-0.032079,0.593088,0.142775,0.631720
7,13.256897,-6.914798,2.413945,0.064438,0.255296,0.130124,0.417905
8,13.163898,-6.887243,2.311004,0.353271,0.078988,0.116221,0.291812
9,12.989899,-6.839724,2.114251,0.353271,0.078988,0.086173,0.051741
10,12.902900,-6.815222,2.028740,0.088032,0.088356,0.071892,-0.055429
-1,-0.445789,-7.681056,-0.248957,1.640782,0.000000,0.071892,-0.055429
