0,48.635048,-0.440793,-0.316840,1.042056,0.135787,1.082255,0.067483
1,48.601051,-0.380304,-0.353537,1.124443,0.098790,1.124432,0.039386
2,48.535061,-0.260302,-0.426191,1.753358,-0.368838,1.208890,-0.016574
3,48.498066,-0.191432,-0.467829,1.884107,-0.431640,1.257834,-0.048853
4,48.010162,0.719864,-0.965897,1.863228,-0.432422,1.906331,-0.423492
5,47.973167,0.784335,-0.993809,1.895820,-0.439911,1.950875,-0.442044
6,47.935173,0.849565,-1.020716,1.960494,-0.459221,1.995640,-0.459340
7,47.912174,0.888466,-1.036004,2.065140,-0.498051,2.022154,-0.468810
8,47.810192,1.055768,-1.095168,2.126673,-0.498363,2.134524,-0.502174
9,47.770199,1.119182,-1.114877,2.207970,-0.524217,2.176397,-0.511765
10,47.680214,1.256008,-1.150254,2.291669,-0.517873,2.264755,-0.524379
-1,-0.538629,-1.523048,0.252979,-0.384322,0.000000,2.264753,-0.524379
