0,54.018112,-2.361442,0.767302,-4.234944,0.224594,-3.731972,0.175236
1,53.755150,-2.359269,0.578981,-4.027016,0.151930,-3.855867,0.022009
2,53.649181,-2.376676,0.497483,-3.728023,-0.077415,-3.924076,-0.045346
3,53.555210,-2.394245,0.425964,-3.848154,-0.192962,-3.986697,-0.104324
4,53.446236,-2.415511,0.349344,-4.038774,-0.276222,-4.060207,-0.166401
5,53.353260,-2.434379,0.292837,-3.990514,-0.246477,-4.123648,-0.210500
6,53.173267,-2.472555,0.205074,-4.200448,-0.272639,-4.248115,-0.274242
7,53.156273,-2.476408,0.199787,-4.403137,-0.284026,-4.260116,-0.277261
8,53.056297,-2.499707,0.176410,-4.446951,-0.280527,-4.331344,-0.287295
9,52.956326,-2.524227,0.166525,-4.419789,-0.251325,-4.403792,-0.283838
10,52.857353,-2.549669,0.169332,-4.485590,-0.196602,-4.476683,-0.267822
11,52.754375,-2.576932,0.183547,-1.262612,-0.339875,-4.553315,-0.239864
-1,-0.479414,1.370530,0.133457,0.592066,0.000000,-4.553314,-0.239864
