0,96.268837,1.390359,1.971730,2.078875,0.144204,2.137236,0.138971
1,96.167847,1.303817,1.955104,1.983832,0.094536,2.010383,0.122055
2,96.077866,1.221925,1.927329,1.983832,0.094536,1.892575,0.094022
3,96.029869,1.176887,1.908872,1.845249,0.089245,1.828379,0.075428
4,95.939888,1.090190,1.867214,1.792330,0.032588,1.705765,0.033512
5,95.898895,1.050663,1.846547,1.730537,-0.002804,1.649876,0.012727
6,95.766922,0.931046,1.774841,1.423472,-0.058947,1.477582,-0.059357
7,95.675941,0.861795,1.720906,1.373995,-0.079412,1.372016,-0.113552
8,95.621948,0.826049,1.687338,1.148481,-0.337035,1.314718,-0.147275
-1,-0.399154,-0.746877,-0.002866,1.832759,0.000000,1.314717,-0.147275
