0,23.238695,-0.940145,0.737822,1.026327,0.074469,1.015419,0.073896
1,23.210690,-0.931913,0.749593,1.016057,0.084746,1.015776,0.087909
2,23.177685,-0.922057,0.762567,1.016057,0.084746,1.016352,0.103527
3,23.144680,-0.912021,0.774544,1.012036,0.166005,1.017107,0.118147
4,23.046667,-0.881170,0.804092,1.087583,0.223008,1.020399,0.155545
5,22.743629,-0.775353,0.833337,1.087583,0.223008,1.041009,0.209060
6,22.642614,-0.736368,0.820923,0.998685,0.199613,1.051590,0.204737
7,22.567606,-0.706236,0.805240,0.998685,0.199613,1.060631,0.195062
8,22.443592,-0.654062,0.768777,1.077948,0.147889,1.077936,0.168531
-1,-0.281179,-1.955564,0.080090,0.663926,0.000000,1.077935,0.168531
