0,70.971069,-13.411359,0.425200,-3.993025,0.247919,-4.307285,0.295863
1,70.799080,-13.399296,0.382060,-4.311346,0.305795,-4.278064,0.286635
2,70.715096,-13.393188,0.360074,-4.428682,0.268254,-4.263578,0.281209
3,70.529106,-13.379375,0.310700,-3.968368,0.255201,-4.231209,0.268508
4,70.431129,-13.371108,0.284294,-4.213608,0.263033,-4.213169,0.261421
5,70.263138,-13.355655,0.238970,-4.060160,0.248537,-4.180956,0.249222
6,70.096153,-13.337214,0.194630,-4.051511,0.260645,-4.145855,0.237807
7,69.926170,-13.317212,0.151057,-4.178614,0.271406,-4.108896,0.227751
8,69.845184,-13.306701,0.130817,-4.178614,0.271406,-4.090305,0.223480
9,69.661194,-13.281695,0.085824,-4.023089,0.240297,-4.046945,0.214765
10,69.562225,-13.266842,0.062725,-4.020639,0.249045,-4.022218,0.211181
11,69.393242,-13.240236,0.024274,-3.967430,0.184085,-3.978754,0.206050
12,69.308258,-13.225624,0.005806,-3.993532,0.185045,-3.955663,0.204339
13,69.131264,-13.193429,-0.031552,-3.912549,0.159900,-3.905811,0.201881
-1,0.099763,-9.104074,0.197178,0.129338,0.000000,-3.905809,0.201881
