0,42.091919,-13.003023,-0.050808,-0.189167,0.268175,-0.202422,0.228293
1,41.996941,-12.929503,0.062041,-0.218966,0.326578,-0.206096,0.334647
2,41.825958,-12.827252,0.274152,-0.507430,0.520907,-0.242810,0.535067
3,41.641998,-12.745137,0.514509,-1.015562,1.157364,-0.310208,0.762845
4,41.449017,-12.659080,0.752502,-0.759504,1.178538,-0.380996,0.987642
5,41.257057,-12.564173,0.937246,-0.052512,1.090791,-0.442104,1.159261
6,41.092072,-12.477035,1.066097,-0.463761,1.276680,-0.489057,1.276830
7,41.005093,-12.427568,1.113738,-0.598969,1.326216,-0.510283,1.318524
8,40.832108,-12.325052,1.182745,-0.332143,1.318832,-0.548360,1.375703
9,40.736130,-12.263561,1.193049,-0.375843,1.298246,-0.564875,1.379444
10,40.558144,-12.144174,1.180467,-0.556355,1.321300,-0.590145,1.354692
11,40.458168,-12.070971,1.140225,-1.014803,1.310938,-0.598198,1.307613
12,40.288181,-11.940388,1.040729,-0.789829,1.260040,-0.605771,1.196494
-1,-0.812748,-12.800601,-0.068378,-0.279101,0.000000,-0.605771,1.196494
