0,2.710003,0.000000,0.000000,-0.322888,0.201838,-0.321538,0.202679
1,2.498001,0.000000,0.000000,-0.582887,0.203043,-0.317278,0.202476
2,2.276999,0.000000,0.000000,-0.241903,0.197469,-0.312838,0.202264
3,2.115998,0.000000,0.000000,-0.282060,0.188560,-0.309603,0.202109
4,2.048997,0.000000,0.000000,-0.263716,0.187591,-0.308257,0.202045
5,1.977996,0.000000,0.000000,-0.490063,0.233804,-0.306830,0.201977
6,1.916996,0.000000,0.000000,-0.407218,0.229167,-0.305605,0.201918
7,1.843997,0.000000,0.000000,-0.142633,0.202695,-0.304138,0.201848
8,1.774997,0.000000,0.000000,-0.326066,0.213355,-0.302752,0.201782
9,1.710997,0.000000,0.000000,-0.288475,0.188921,-0.301466,0.201721
10,1.641997,0.000000,0.000000,-0.490141,0.222177,-0.300079,0.201654
11,1.572998,0.000000,0.000000,-0.250973,0.198000,-0.298693,0.201588
12,1.483998,0.000000,0.000000,-0.247938,0.186826,-0.296905,0.201503
13,1.441998,0.000000,0.000000,-0.366594,0.226844,-0.296061,0.201463
-1,0.020092,0.321538,-0.000959,-0.202679,0.000000,-0.296061,0.201463
