0,8.492927,0.223323,0.424183,1.659347,0.235583,1.628683,0.235470
1,8.335927,0.230889,0.370263,1.624271,0.247954,1.624260,0.223122
2,8.172927,0.238330,0.315163,1.599726,0.194170,1.619252,0.211182
3,8.081927,0.240270,0.299155,1.619882,0.214298,1.614243,0.219270
4,8.066928,0.240412,0.297804,1.562750,0.218594,1.613239,0.221891
5,7.975928,0.241050,0.291047,1.557362,0.256925,1.606927,0.239229
6,7.893929,0.240860,0.288935,1.533911,0.274181,1.600476,0.258831
7,7.791930,0.240384,0.287330,1.592124,0.283159,1.592210,0.284233
8,7.709930,0.239879,0.285987,1.585516,0.305565,1.585442,0.304603
-1,-0.076369,-1.405360,0.264789,0.188713,0.000000,1.585442,0.304603
