0,143.829330,1.611481,-1.768697,1.550552,-0.854422,1.490586,-0.813807
1,143.691345,1.599888,-1.606532,1.497661,-0.735070,1.498500,-0.736988
2,143.627335,1.594444,-1.537564,1.432556,-0.709710,1.502106,-0.707611
3,143.558334,1.588783,-1.467747,1.486578,-0.584414,1.506199,-0.680472
4,143.497330,1.584618,-1.410954,1.613866,-0.568423,1.510658,-0.661411
5,143.095413,1.613004,-1.144577,1.584451,-0.652889,1.595863,-0.643624
6,143.010406,1.638638,-1.103912,1.643423,-0.661784,1.633515,-0.655537
7,142.947403,1.662879,-1.074175,1.657594,-0.664588,1.666663,-0.664769
8,142.884415,1.695057,-1.043738,1.784496,-0.614567,1.707745,-0.673291
-1,0.141371,0.120895,-0.618512,-0.954889,0.000000,1.707745,-0.673291
