12156,4.455001,0.000000,0.000000,0.243590,0.307568,0.180333,0.306716
12156,4.300003,0.000000,0.000000,0.166651,0.269053,0.194801,0.303499
12156,4.155005,0.000000,0.000000,0.344826,0.285235,0.208336,0.300490
12156,3.936010,0.000000,0.000000,0.210434,0.292820,0.228779,0.295946
12156,3.797009,0.000000,0.000000,0.243441,0.326228,0.241754,0.293061
12156,3.644008,0.000000,0.000000,0.156986,0.318300,0.256036,0.289886
12156,3.289004,0.000000,0.000000,0.101268,0.324877,0.289174,0.282519
12156,3.195004,0.000000,0.000000,0.344826,0.285235,0.297948,0.280568
12156,3.045003,0.000000,0.000000,0.305577,0.281351,0.311950,0.277455
12156,2.893002,0.000000,0.000000,0.364909,0.273863,0.326139,0.274301
12156,2.750001,0.000000,0.000000,0.345711,0.231783,0.339488,0.271333
12156,2.676000,0.000000,0.000000,0.344859,0.267404,0.346395,0.269797
-1,0.093346,-0.180333,-0.020753,-0.306716,0.000000,0.346395,0.269797
