0,57.055660,-5.446690,0.574963,-4.329273,0.161121,-4.219473,0.094680
1,56.962685,-5.336098,0.510999,-4.122878,-0.130215,-4.195751,0.032341
2,56.787701,-5.153637,0.386005,-4.197662,-0.098312,-4.176781,-0.089595
3,56.583759,-4.980083,0.256404,-3.981446,-0.328093,-4.193774,-0.215634
4,56.420769,-4.838731,0.197790,-3.981446,-0.328093,-4.204708,-0.271400
5,56.332787,-4.755701,0.204480,-4.344776,-0.189441,-4.203881,-0.263173
6,56.154804,-4.579407,0.260189,-4.071195,-0.131915,-4.193880,-0.204354
7,55.789879,-4.160250,0.493539,-4.199888,0.262704,-4.115681,0.035372
8,55.687904,-4.032486,0.567649,-4.168953,0.262790,-4.083194,0.111263
9,55.519920,-3.819523,0.695212,-3.847624,0.237710,-4.027183,0.241761
10,55.256954,-3.494965,0.911835,-3.950623,0.454657,-3.948320,0.462979
-1,-0.934322,-1.227217,0.017472,0.480282,0.000000,-3.948318,0.462979
