0,5.700979,-2.741675,1.430938,-0.305371,0.289863,-0.386446,0.306160
1,5.525981,-2.621490,1.395556,-0.306579,0.279224,-0.344641,0.326166
2,5.435984,-2.555768,1.375963,-0.317136,0.339995,-0.319226,0.335059
3,5.258986,-2.426884,1.335765,-0.466491,0.357633,-0.269618,0.350881
4,5.165990,-2.365555,1.312693,-0.152448,0.349011,-0.249941,0.357244
5,4.991992,-2.258727,1.266671,-0.572317,0.398707,-0.221045,0.366293
6,4.897995,-2.210330,1.239039,-0.524417,0.391625,-0.214748,0.368412
7,4.725996,-2.129685,1.185885,-0.585261,0.429860,-0.211139,0.369697
8,4.624000,-2.086836,1.151605,-0.210838,0.326997,-0.213973,0.367700
9,4.460001,-2.020030,1.093888,-0.146372,0.318533,-0.220619,0.361890
10,4.362005,-1.977719,1.056322,-0.251623,0.395907,-0.222200,0.355340
11,4.191007,-1.900288,0.987669,0.009490,0.304489,-0.221357,0.340810
12,4.088010,-1.849181,0.942459,-0.022919,0.329573,-0.216382,0.328199
13,3.926012,-1.764753,0.868344,-0.362962,0.305680,-0.204510,0.305358
-1,-0.447888,-2.355229,0.316508,1.124778,0.000000,-0.204510,0.305358
