126077,118.570763,-3.714574,0.835934,-1.719860,0.693826,-1.670691,0.464388,126073
126077,118.230789,-3.267687,0.973096,-1.219016,0.587501,-1.336407,0.594169,125822
126077,118.145813,-3.140904,0.945790,-1.104881,0.576461,-1.237768,0.565019,125647
126077,117.977821,-2.880768,0.853358,-1.511593,0.516380,-1.033273,0.468940,125472
126077,117.781860,-2.546688,0.638478,-1.064651,-0.060514,-0.764098,0.249806,125282
126077,117.602875,-2.220622,0.390607,-0.862500,-0.185308,-0.497313,-0.001951,125104
126077,117.413887,-1.841235,0.106708,-0.038063,-0.317322,-0.180521,-0.289952,125002
126077,117.409889,-1.832731,0.100667,-0.154400,-0.429128,-0.173341,-0.296080,124904
126077,117.310905,-1.618491,-0.046817,-0.154400,-0.429128,0.008115,-0.445713,124805
126077,117.210915,-1.397646,-0.184753,0.255524,-0.579809,0.195842,-0.585819,124711
126077,117.003944,-0.945518,-0.405434,0.743497,-0.825848,0.579419,-0.810994,124507
126077,116.908958,-0.743174,-0.472492,0.780528,-0.822605,0.750303,-0.880114,124409
126077,116.797966,-0.510832,-0.529389,0.669115,-0.537884,0.945883,-0.939421,124373
126077,116.695969,-0.303739,-0.555655,0.758272,-0.468136,1.119194,-0.967901,124282
-1,-0.331210,-2.043883,-0.021709,0.371546,0.000000,0.000000,0.000000,0.000000
