0,34.593029,-7.355320,-0.506579,-0.130990,0.915835,0.056050,0.655311
1,34.496056,-7.270072,-0.382491,0.106467,0.834129,0.041751,0.749207
2,34.323071,-7.122700,-0.191617,0.102314,0.895829,0.011548,0.886222
3,34.160095,-6.992872,-0.073022,-0.012556,0.950482,-0.025925,0.954074
4,34.070118,-6.925663,-0.037325,-0.012556,0.950482,-0.051080,0.961756
5,33.894131,-6.799882,-0.005987,-0.187866,0.924393,-0.105956,0.938299
6,33.805157,-6.741449,-0.028346,-0.188861,0.886918,-0.138858,0.888238
7,33.626175,-6.629974,-0.117198,-0.450673,0.597104,-0.211115,0.743660
8,33.534195,-6.576923,-0.198657,-0.620273,0.529791,-0.252485,0.633563
9,33.362213,-6.480984,-0.383368,-0.614172,0.400549,-0.333091,0.395305
10,33.260239,-6.423534,-0.506290,-0.078339,0.197767,-0.380322,0.240633
11,33.096256,-6.327602,-0.709486,-0.456431,0.024551,-0.452724,-0.013620
12,32.824303,-6.149082,-0.971067,-0.107281,-0.030092,-0.553373,-0.359874
-1,-1.026536,-7.411370,-0.311353,-1.161891,0.000000,-0.553373,-0.359874
