61297,53.594593,0.537437,0.230657,0.308639,0.344276,0.261806,0.346291
61297,53.441612,0.537437,0.230657,0.246957,0.344283,0.267945,0.344955
61297,53.280628,0.537437,0.230657,0.309902,0.335077,0.274406,0.343550
61297,53.126648,0.537437,0.230657,0.343996,0.347714,0.280585,0.342205
61297,53.047665,0.537437,0.230657,0.284133,0.357170,0.283754,0.341516
61297,52.899681,0.537437,0.230657,0.284133,0.357170,0.289693,0.340224
61297,52.747696,0.537437,0.230657,0.296864,0.336996,0.295792,0.338897
61297,52.599712,0.537437,0.230657,0.284182,0.338846,0.301731,0.337605
61297,52.452728,0.537437,0.230657,0.297071,0.336966,0.307629,0.336321
61297,52.318741,0.537437,0.230657,0.309902,0.335077,0.313006,0.335152
61297,52.181755,0.537437,0.230657,0.309902,0.335077,0.318503,0.333956
61297,52.037769,0.537437,0.230657,0.332881,0.331559,0.324281,0.332698
61297,51.896786,0.537437,0.230657,0.367073,0.326359,0.329939,0.331467
61297,51.765797,0.537437,0.230657,0.366657,0.317555,0.335195,0.330324
-1,0.040130,0.275630,-0.008731,-0.115634,0.000000,0.335195,0.330324
