55246,47.544220,0.537437,0.230657,0.333039,0.340544,0.358400,0.327314
55246,47.467236,0.537437,0.230657,0.355587,0.328121,0.355312,0.328054
55246,47.313251,0.537437,0.230657,0.355587,0.328121,0.349136,0.329534
55246,47.172264,0.537437,0.230657,0.309902,0.335077,0.343481,0.330889
55246,47.021278,0.537437,0.230657,0.218362,0.348302,0.337425,0.332341
55246,46.873295,0.537437,0.230657,0.355587,0.328121,0.331489,0.333763
55246,46.731312,0.537437,0.230657,0.258770,0.333296,0.325794,0.335128
55246,46.646332,0.537437,0.230657,0.388794,0.322892,0.322385,0.335945
55246,46.503349,0.537437,0.230657,0.388794,0.322892,0.316650,0.337319
55246,46.364365,0.537437,0.230657,0.332831,0.349489,0.311075,0.338655
55246,46.217381,0.537437,0.230657,0.261663,0.342187,0.305180,0.340068
55246,46.068398,0.537437,0.230657,0.232572,0.346314,0.299204,0.341500
55246,45.992413,0.537437,0.230657,0.297114,0.318746,0.296156,0.342230
55246,45.843430,0.537437,0.230657,0.297114,0.318746,0.290181,0.343662
55246,45.700443,0.537437,0.230657,0.271643,0.359075,0.284445,0.345037
-1,-0.040110,0.179037,0.009612,-0.096657,0.000000,0.284445,0.345037
