0,28.288155,-3.842424,-0.998984,-1.006335,0.335516,-1.410422,0.338079
1,28.191139,-3.831529,-0.899672,-2.051517,0.400418,-1.448758,0.403825
2,28.053131,-3.815305,-0.766449,-1.355491,0.431869,-1.502567,0.489297
3,27.993120,-3.807969,-0.715495,-0.965153,0.534824,-1.525684,0.519488
4,27.694069,-3.768759,-0.518752,-1.654266,0.632405,-1.638229,0.612762
5,27.593054,-3.754413,-0.476312,-1.970862,0.665417,-1.675144,0.620251
6,27.493038,-3.739812,-0.447668,-2.360497,0.674727,-1.711297,0.614290
7,27.391020,-3.724396,-0.430333,-2.252236,0.572782,-1.747651,0.596327
8,27.294003,-3.709224,-0.422287,-1.823673,0.541247,-1.781710,0.570806
9,27.191990,-3.692715,-0.421868,-1.652290,0.446021,-1.816968,0.535930
10,26.825951,-3.627662,-0.452341,-1.581362,0.385274,-1.937665,0.378809
-1,-0.507456,-2.432002,-0.345993,-1.337063,0.000000,-1.937664,0.378809
