0,58.609138,3.085914,0.079707,1.475617,0.769058,1.468147,0.779392
1,58.571144,3.043184,0.091971,1.437572,0.783516,1.436768,0.783224
2,58.526150,2.991660,0.104927,1.383507,0.789963,1.398686,0.786193
3,58.507149,2.969516,0.109740,1.379541,0.785586,1.382219,0.786790
4,58.466156,2.920949,0.118808,1.362741,0.788359,1.345899,0.786761
5,58.440163,2.889656,0.123729,1.309949,0.790832,1.322371,0.785913
6,58.401169,2.842034,0.130012,1.309949,0.790832,1.286399,0.783542
7,58.341187,2.766989,0.136922,1.223186,0.776745,1.229274,0.777140
8,58.306190,2.722428,0.139803,1.200452,0.758913,1.195168,0.772255
-1,0.298756,1.617767,-0.221931,-0.699685,0.000000,1.195168,0.772255
