0,2.276999,0.000000,0.000000,-0.241903,0.197469,-0.243155,0.196605
1,2.115998,0.000000,0.000000,-0.282060,0.188560,-0.263682,0.198747
2,2.048997,0.000000,0.000000,-0.263716,0.187591,-0.272225,0.199638
3,1.977996,0.000000,0.000000,-0.490063,0.233804,-0.281278,0.200582
4,1.916996,0.000000,0.000000,-0.407218,0.229167,-0.289055,0.201394
5,1.843997,0.000000,0.000000,-0.142633,0.202695,-0.298363,0.202364
6,1.774997,0.000000,0.000000,-0.326066,0.213355,-0.307160,0.203282
7,1.710997,0.000000,0.000000,-0.288475,0.188921,-0.315320,0.204133
8,1.641997,0.000000,0.000000,-0.490141,0.222177,-0.324117,0.205051
9,1.572998,0.000000,0.000000,-0.250973,0.198000,-0.332915,0.205969
10,1.483998,0.000000,0.000000,-0.247938,0.186826,-0.344262,0.207153
11,1.441998,0.000000,0.000000,-0.366594,0.226844,-0.349617,0.207711
-1,-0.127500,0.243155,0.013300,-0.196605,0.000000,-0.349617,0.207711
