0,138.564545,0.900037,0.044514,1.538900,0.091289,1.569388,0.014733
1,138.461548,1.028609,-0.059750,1.682096,-0.067381,1.677777,-0.070432
2,138.375565,1.137734,-0.147843,1.682096,-0.067381,1.770052,-0.142580
3,138.328568,1.198941,-0.195619,1.851418,-0.183781,1.822050,-0.181640
4,138.228577,1.334879,-0.294008,2.034558,-0.337170,1.938394,-0.261487
5,138.147583,1.450422,-0.367624,2.034558,-0.337170,2.038066,-0.320084
6,138.095581,1.526732,-0.410835,2.153992,-0.409324,2.104185,-0.353651
7,138.004593,1.666582,-0.469285,2.220399,-0.425733,2.226205,-0.395229
8,137.956589,1.742891,-0.492748,2.345302,-0.434393,2.293108,-0.409790
9,137.864594,1.895178,-0.521181,2.422797,-0.432754,2.427368,-0.421163
10,137.830597,1.953499,-0.527024,2.482608,-0.424051,2.479026,-0.420702
11,137.793594,2.018517,-0.530479,2.550715,-0.412342,2.536794,-0.417295
12,137.731613,2.130590,-0.531588,2.655805,-0.392119,2.636721,-0.406910
13,137.697617,2.193572,-0.530671,2.691266,-0.371902,2.693041,-0.399689
14,137.632629,2.316936,-0.527314,2.762723,-0.365063,2.803670,-0.384281
-1,-0.195958,-0.669351,0.185440,0.029781,0.000000,2.803669,-0.384281
