0,97.740578,1.796388,1.316418,3.146315,-0.775818,3.197005,-0.686600
1,97.695580,1.833706,1.304612,3.206733,-0.747434,3.215023,-0.688316
2,97.611588,1.891454,1.293426,3.231054,-0.621338,3.236746,-0.680668
3,97.386635,1.961741,1.340124,3.216080,-0.552015,3.210549,-0.583528
4,97.340637,1.962659,1.361446,3.216080,-0.552015,3.191738,-0.551891
5,97.253654,1.951846,1.412133,3.160358,-0.472895,3.143617,-0.481700
6,97.141678,1.917953,1.492701,3.105279,-0.440035,3.061695,-0.376022
7,97.099686,1.901212,1.525754,3.066742,-0.326126,3.026943,-0.333554
8,97.002701,1.856127,1.605793,2.841175,-0.181060,2.940261,-0.231767
9,96.907722,1.808138,1.686120,2.841175,-0.181060,2.851535,-0.130142
10,96.864723,1.785761,1.722283,2.768606,-0.104136,2.810714,-0.084337
-1,-0.428912,-1.400618,0.224236,2.003018,0.000000,2.810713,-0.084337
