0,6.845934,-5.475278,1.721471,-5.192499,0.765871,-5.209423,0.616978
1,6.750937,-5.445425,1.706815,-5.184588,0.643139,-5.244023,0.643392
2,6.582939,-5.391421,1.645447,-5.956584,0.646949,-5.304004,0.654656
3,6.180955,-5.242694,1.372133,-5.944784,0.605369,-5.428017,0.555134
4,6.076959,-5.199568,1.288850,-5.321192,0.391379,-5.455451,0.516811
5,5.983963,-5.159377,1.209757,-5.371970,0.372887,-5.478356,0.477925
6,5.838965,-5.094050,1.079581,-5.876409,0.433053,-5.511408,0.410435
7,5.785968,-5.069186,1.029178,-6.760893,0.415383,-5.522501,0.382946
8,5.683971,-5.020319,0.928409,-5.576053,0.358051,-5.542838,0.326273
9,5.585975,-4.973421,0.826880,-6.061462,0.196784,-5.562428,0.267111
10,5.484979,-4.930380,0.717734,-5.643994,0.266420,-5.587912,0.201630
11,5.384983,-4.901474,0.606720,-5.148093,0.128078,-5.626851,0.133847
12,5.283987,-4.892377,0.495685,-4.875581,-0.166123,-5.686279,0.066477
-1,-0.678485,-0.265856,0.432335,1.104493,0.000000,-5.686279,0.066477
