0,115.730515,1.971896,-1.509859,2.167856,-0.253963,2.187581,-0.281303
1,115.631546,1.788809,-1.511953,2.034134,-0.321083,2.018021,-0.369332
2,115.599548,1.728257,-1.511227,1.891190,-0.404719,1.961843,-0.396389
3,115.496559,1.529434,-1.499163,1.824938,-0.472564,1.777097,-0.473751
4,115.466560,1.470428,-1.489228,1.751036,-0.498279,1.722191,-0.489864
5,115.428566,1.394995,-1.472173,1.685835,-0.507450,1.651951,-0.505799
6,115.399574,1.337010,-1.456205,1.605304,-0.515476,1.597929,-0.515005
7,115.365578,1.268689,-1.434666,1.509021,-0.510121,1.534254,-0.522986
8,115.327583,1.192080,-1.406968,1.461845,-0.527343,1.462838,-0.528278
9,115.233604,1.003136,-1.323914,0.301335,-0.203473,1.286739,-0.526826
-1,0.136680,-0.215686,-0.868302,-1.228556,0.000000,1.286738,-0.526826
