0,6.216971,5.117027,2.083021,4.878132,3.565026,4.874768,3.560696
1,6.119972,5.077550,1.953418,4.841844,3.494085,4.822716,3.443145
2,6.020973,5.035069,1.838831,4.739196,3.342248,4.767400,3.340859
3,5.917974,4.989690,1.737799,4.677710,3.237596,4.708668,3.252624
4,5.821975,4.946755,1.655576,4.652307,3.221724,4.653287,3.182330
5,5.792975,4.935091,1.632537,4.592780,3.105691,4.637864,3.162894
6,5.696976,4.897757,1.556978,4.592780,3.105691,4.588084,3.099263
7,5.662977,4.887012,1.528223,4.574364,3.019860,4.572931,3.074732
8,5.571978,4.861366,1.448566,4.574364,3.019860,4.535488,3.006382
9,5.541978,4.856501,1.418811,4.558220,2.987436,4.526733,2.980355
10,5.519979,4.853912,1.395975,4.542552,2.960135,4.521292,2.960252
11,5.245987,4.858068,1.072427,4.349808,2.625025,4.489926,2.670748
-1,-0.129644,0.242259,0.124252,-1.477674,0.000000,4.489925,2.670748
