72457,64.965706,-5.037646,1.454642,-0.223004,-0.025081,-0.222951,-0.011999,72454
72457,64.778725,-4.905547,1.406404,0.204798,-0.011607,-0.220057,-0.007827,72274
72457,64.418762,-4.609391,1.341387,0.018739,-0.042137,-0.172638,0.028052,71907
72457,64.328773,-4.525734,1.331623,-0.737022,0.177244,-0.151165,0.043512,71817
72457,64.147781,-4.349393,1.317876,-0.218403,0.173957,-0.099890,0.080496,71642
72457,63.782822,-3.978766,1.319402,0.107468,0.267114,0.018546,0.184319,71271
72457,63.616844,-3.833033,1.335957,0.052221,0.314663,0.049588,0.247397,71105
72457,63.526871,-3.765071,1.348247,0.052221,0.314663,0.055378,0.284906,71022
72457,63.344883,-3.641534,1.376557,0.153534,0.338295,0.053159,0.364227,70839
72457,63.251915,-3.591154,1.393100,0.039876,0.406783,0.039298,0.406828,70740
72457,63.144943,-3.541952,1.411001,0.412841,0.289189,0.014582,0.454713,70639
-1,-0.691008,-4.814695,0.280296,1.466641,0.000000,0.000000,0.000000,0.000000
