0,73.803772,-15.723777,1.039729,-4.988413,0.147396,-5.085889,0.208931
1,73.628784,-15.584388,0.979226,-4.988413,0.147396,-5.009639,0.196900
2,73.433823,-15.411005,0.910483,-5.361953,0.183880,-4.906602,0.182163
3,73.264832,-15.249914,0.852227,-4.831523,0.168307,-4.806486,0.170718
4,73.165848,-15.146708,0.827210,-5.463595,0.211350,-4.738996,0.173120
5,72.997856,-14.962068,0.797232,-5.582871,0.193031,-4.614969,0.189676
6,72.718880,-14.621363,0.757969,-4.379405,0.310845,-4.374924,0.227691
7,72.563889,-14.421873,0.733973,-4.571590,0.312931,-4.231359,0.246628
8,72.389900,-14.201561,0.704974,-3.899699,0.270387,-4.073824,0.265824
9,72.307915,-14.103383,0.690695,-3.899699,0.270387,-4.005229,0.274256
10,72.130928,-13.901817,0.659143,-3.803827,0.289963,-3.867523,0.291730
11,72.038948,-13.809880,0.642188,-3.800477,0.192809,-3.808774,0.300254
-1,-0.360819,-10.637888,0.277004,0.830798,0.000000,-3.808773,0.300254
