30950,23.243277,0.537405,0.230664,0.367257,0.326331,0.336486,0.327522
30950,23.089270,0.537402,0.230664,0.286271,0.347741,0.335967,0.327416
30950,22.948261,0.537399,0.230665,0.336144,0.313261,0.335491,0.327318
30950,22.801250,0.537395,0.230666,0.320978,0.342398,0.334995,0.327217
30950,22.650242,0.537391,0.230667,0.355743,0.345832,0.334485,0.327112
30950,22.499231,0.537387,0.230668,0.333081,0.322615,0.333975,0.327008
30950,22.347223,0.537383,0.230668,0.332928,0.313630,0.333462,0.326903
30950,22.202213,0.537379,0.230669,0.388461,0.331722,0.332971,0.326804
30950,22.057205,0.537374,0.230671,0.309942,0.316960,0.332481,0.326704
30950,21.903198,0.537369,0.230672,0.313920,0.325487,0.331959,0.326598
30950,21.751188,0.537363,0.230673,0.320978,0.342398,0.331444,0.326493
30950,21.607182,0.537357,0.230674,0.345428,0.338624,0.330956,0.326394
30950,21.460173,0.537351,0.230676,0.367257,0.326331,0.330457,0.326294
-1,-0.003351,0.200919,-0.000696,-0.096858,0.000000,0.330457,0.326294
