48400,40.699955,0.537437,0.230657,0.272436,0.349799,0.301152,0.349167
48400,40.551968,0.537437,0.230657,0.366874,0.317523,0.304290,0.348443
48400,40.408981,0.537437,0.230657,0.309902,0.335077,0.307321,0.347743
48400,40.266991,0.537437,0.230657,0.284133,0.357170,0.310332,0.347048
48400,40.106010,0.537437,0.230657,0.310008,0.371285,0.313745,0.346260
48400,39.964027,0.537437,0.230657,0.333039,0.340544,0.316756,0.345564
48400,39.724041,0.537437,0.230657,0.272436,0.349799,0.321844,0.344389
48400,39.587051,0.537437,0.230657,0.308865,0.344243,0.324748,0.343719
48400,39.434067,0.537437,0.230657,0.366828,0.335170,0.327992,0.342970
48400,39.296078,0.537437,0.230657,0.333112,0.331525,0.330918,0.342294
48400,39.147095,0.537437,0.230657,0.333039,0.340544,0.334077,0.341565
48400,38.998112,0.537437,0.230657,0.286085,0.347768,0.337235,0.340835
-1,0.021202,0.236285,-0.004896,-0.118511,0.000000,0.337235,0.340835
