73236,65.524399,0.537437,0.230657,0.356144,0.336852,0.335873,0.342534
73236,65.442413,0.537437,0.230657,0.246957,0.344283,0.334960,0.341975
73236,65.297424,0.537437,0.230657,0.246957,0.344283,0.333347,0.340986
73236,65.157440,0.537437,0.230657,0.335614,0.340048,0.331789,0.340031
73236,65.022453,0.537437,0.230657,0.332881,0.331559,0.330286,0.339110
73236,64.887459,0.537437,0.230657,0.296864,0.336996,0.328784,0.338189
73236,64.733475,0.537437,0.230657,0.332881,0.331559,0.327070,0.337139
73236,64.587486,0.537437,0.230657,0.378483,0.342039,0.325445,0.336143
73236,64.430489,0.537437,0.230657,0.310949,0.334827,0.323698,0.335071
73236,64.289505,0.537437,0.230657,0.296923,0.346046,0.322129,0.334110
73236,64.147514,0.537437,0.230657,0.320812,0.324400,0.320548,0.333141
73236,64.001534,0.537437,0.230657,0.345643,0.338493,0.318924,0.332145
73236,63.868546,0.537437,0.230657,0.284182,0.338846,0.317444,0.331238
73236,63.733559,0.537437,0.230657,0.378766,0.324455,0.315941,0.330317
-1,-0.011130,0.201564,-0.006822,-0.111878,0.000000,0.315941,0.330317
