0,48.823921,-17.448406,-0.332764,-0.054776,0.144065,-0.002720,0.155213
1,48.641937,-17.001635,-0.321972,0.448749,0.139602,0.174942,0.161794
2,48.458950,-16.572495,-0.302479,0.318506,0.177190,0.333490,0.177053
3,48.369965,-16.388647,-0.291952,0.533011,0.208584,0.385750,0.185522
4,48.187977,-16.046345,-0.269393,0.454086,0.216405,0.458937,0.203870
5,48.055012,-15.858524,-0.250709,0.378913,0.235617,0.450135,0.219478
6,47.866024,-15.645776,-0.222397,0.385537,0.298113,0.383417,0.243417
7,47.661045,-15.553879,-0.187152,0.182793,0.256394,0.172201,0.273920
8,47.491058,-15.572302,-0.154922,-0.374249,0.303620,-0.097590,0.302217
9,47.391083,-15.627528,-0.134356,-0.308513,0.325347,-0.300656,0.320469
10,47.218094,-15.751291,-0.096886,0.127192,0.283067,-0.680227,0.353937
-1,-1.478753,-17.445686,-0.023136,-0.487976,0.000000,-0.680226,0.353937
