0,58.121498,-6.838552,0.928606,-4.725190,0.704689,-4.923992,0.643273
1,58.024521,-6.735461,0.950196,-4.887822,0.732381,-4.890251,0.650350
2,57.850536,-6.541799,0.964042,-4.902809,0.722081,-4.821007,0.638160
3,57.767559,-6.441259,0.947446,-5.139176,0.608327,-4.779805,0.609146
4,57.585575,-6.210489,0.884073,-4.457267,0.407082,-4.679175,0.518539
5,57.492603,-6.082232,0.836217,-4.657989,0.425902,-4.617402,0.456769
6,57.324615,-5.841059,0.742764,-4.530414,0.260316,-4.496360,0.338178
7,57.229645,-5.699585,0.685279,-3.881949,0.200075,-4.422801,0.266480
8,57.055660,-5.446690,0.574963,-4.329273,0.161121,-4.294324,0.130127
9,56.962685,-5.336098,0.510999,-4.122878,-0.130215,-4.250220,0.052249
10,56.787701,-5.153637,0.386005,-4.197662,-0.098312,-4.192893,-0.098931
11,56.583759,-4.980083,0.256404,-3.981446,-0.328093,-4.165180,-0.259053
12,56.420769,-4.838731,0.197790,-3.981446,-0.328093,-4.140385,-0.342058
13,56.332787,-4.755701,0.204480,-4.344776,-0.189441,-4.120271,-0.348535
-1,-0.715113,-1.914560,-0.149650,0.285333,0.000000,-4.120270,-0.348535
