0,96.642769,1.659007,1.878827,2.693836,0.046810,2.694293,0.046290
1,96.597771,1.630874,1.902814,2.652818,0.057155,2.639512,0.070176
2,96.436806,1.520941,1.959985,2.401616,0.125970,2.434253,0.126987
3,96.268837,1.390359,1.971730,2.078875,0.144204,2.204196,0.138355
4,96.167847,1.303817,1.955104,1.983832,0.094536,2.057847,0.121502
5,96.077866,1.221925,1.927329,1.983832,0.094536,1.922666,0.093526
6,96.029869,1.176887,1.908872,1.845249,0.089245,1.849204,0.074961
7,95.939888,1.090190,1.867214,1.792330,0.032588,1.709218,0.033102
8,95.898895,1.050663,1.846547,1.730537,-0.002804,1.645414,0.012343
9,95.766922,0.931046,1.774841,1.423472,-0.058947,1.447641,-0.059659
-1,-0.592217,-1.035287,-0.002241,1.832537,0.000000,1.447641,-0.059659
