0,1.424996,1.701936,0.017735,0.197253,0.314771,0.197269,0.145729
1,1.326996,1.473334,0.006310,-0.121892,0.156348,0.006750,0.155189
2,1.223997,1.248193,-0.006450,0.255076,0.003088,-0.178367,0.164381
3,1.126997,1.051016,-0.008166,-0.553804,0.055223,-0.337850,0.183336
4,1.025998,0.861449,0.002282,-0.181429,0.019505,-0.488169,0.215310
5,0.923998,0.687078,0.016311,-0.622547,0.418759,-0.622903,0.251076
6,0.823999,0.533566,0.022548,-0.737935,0.435637,-0.737557,0.278625
7,0.622999,0.280000,0.006203,-0.614749,0.299424,-0.913015,0.305116
8,0.321000,0.048430,-0.017170,-1.365935,0.162785,-1.027229,0.346105
9,0.217000,0.013884,-0.008702,-0.997778,0.392412,-1.021361,0.376737
10,0.125000,0.001679,-0.001492,-0.997778,0.392412,-0.997816,0.403553
-1,0.388595,1.504667,0.213117,-0.127994,0.000000,-0.997816,0.403553
