0,143.558334,1.588783,-1.467747,1.486578,-0.584414,1.489193,-0.587263
1,143.497330,1.584618,-1.410954,1.613866,-0.568423,1.496232,-0.570153
2,143.095413,1.613004,-1.144577,1.584451,-0.652889,1.598434,-0.565230
3,143.010406,1.638638,-1.103912,1.643423,-0.661784,1.639681,-0.579863
4,142.947403,1.662879,-1.074175,1.657594,-0.664588,1.675493,-0.591111
5,142.884415,1.695057,-1.043738,1.784496,-0.614567,1.719239,-0.601649
6,142.830414,1.726856,-1.017263,1.784496,-0.614567,1.760956,-0.610303
7,142.734436,1.795751,-0.968894,1.828205,-0.610034,1.847479,-0.624368
8,142.679443,1.839716,-0.940478,1.902186,-0.555477,1.901544,-0.631726
9,142.602448,1.906554,-0.899327,1.969224,-0.542295,1.982523,-0.640662
-1,0.183660,0.099590,-0.650516,-0.880485,0.000000,1.982522,-0.640662
