10747,3.045003,0.000000,0.000000,0.305577,0.281351,0.375284,0.273280
10747,2.893002,0.000000,0.000000,0.364909,0.273863,0.365658,0.274463
10747,2.750001,0.000000,0.000000,0.345711,0.231783,0.356603,0.275575
10747,2.676000,0.000000,0.000000,0.344859,0.267404,0.351916,0.276151
10747,2.539999,0.000000,0.000000,0.344859,0.267404,0.343304,0.277208
10747,2.400998,0.000000,0.000000,0.357196,0.283606,0.334501,0.278290
10747,2.260997,0.000000,0.000000,0.322459,0.279177,0.325635,0.279379
10747,2.119996,0.000000,0.000000,0.414038,0.284506,0.316706,0.280475
10747,1.951995,0.000000,0.000000,0.362124,0.309523,0.306067,0.281782
10747,1.882995,0.000000,0.000000,0.457186,0.278083,0.301697,0.282319
10747,1.816995,0.000000,0.000000,0.429348,0.316439,0.297518,0.282832
10747,1.746996,0.000000,0.000000,0.168687,0.288119,0.293085,0.283377
10747,1.679996,0.000000,0.000000,0.314518,0.271238,0.288842,0.283898
10747,1.613997,0.000000,0.000000,0.251763,0.260055,0.284663,0.284411
10747,1.543997,0.000000,0.000000,0.260200,0.249921,0.280230,0.284956
10747,1.483997,0.000000,0.000000,0.275874,0.303370,0.276430,0.285423
10747,1.417998,0.000000,0.000000,0.375573,0.272411,0.272251,0.285936
10747,1.322998,0.000000,0.000000,0.261239,0.286747,0.266234,0.286675
10747,1.286998,0.000000,0.000000,0.129332,0.292390,0.263955,0.286955
-1,-0.063327,-0.375284,0.007778,-0.273280,0.000000,0.263955,0.286955
