0,2.055997,1.709890,-0.338255,2.350702,0.010594,2.320397,0.011990
1,1.963997,1.633229,-0.262316,2.167329,0.164964,2.245866,0.088318
2,1.879997,1.556460,-0.185970,2.167329,0.164964,2.171041,0.165020
3,1.820997,1.494423,-0.140197,2.125836,0.193061,2.110370,0.211042
4,1.612997,1.234350,-0.041423,1.855129,0.378830,1.855112,0.310697
5,1.554997,1.163790,-0.030265,1.808574,0.437347,1.785895,0.322100
6,1.423998,1.029265,-0.031613,1.476426,0.350354,1.654402,0.321307
7,1.118998,0.797605,-0.014688,1.462627,0.339244,1.429802,0.339523
8,1.046998,0.741544,-0.001592,1.377625,0.351693,1.375407,0.352924
9,1.018999,0.716691,0.002973,1.319754,0.361128,1.351203,0.357607
10,0.981999,0.682050,0.008570,1.319754,0.361128,1.317418,0.363361
11,0.960999,0.661331,0.011343,1.281192,0.344758,1.297186,0.366223
-1,0.023148,-0.610507,0.004233,-0.350245,0.000000,1.297185,0.366223
