136777,129.277557,-0.370094,1.479696,-1.376832,0.403971,-0.768764,0.457340,136773
136777,129.174530,-0.267566,1.303451,-0.696843,0.382358,-0.769936,0.354528,136670
136777,129.009537,-0.072808,1.005876,-1.277549,0.171720,-0.741248,0.174552,136505
136777,128.910538,0.080085,0.812784,-1.047458,0.061944,-0.687999,0.052022,136406
136777,128.740555,0.379758,0.466604,-0.931637,-0.240210,-0.559418,-0.173003,136242
136777,128.644547,0.586520,0.264192,-0.376342,-0.427466,-0.449291,-0.306985,136140
136777,128.477539,0.979625,-0.087580,0.158989,-0.548837,-0.224282,-0.539722,135973
136777,128.377563,1.230375,-0.279394,0.634953,-0.458579,-0.074160,-0.660278,135873
136777,128.278564,1.478471,-0.449866,0.598934,-0.536652,0.074291,-0.760189,135774
136777,128.176575,1.723846,-0.598726,0.637605,-0.587790,0.217011,-0.836355,135672
136777,127.973572,2.172805,-0.806268,0.542677,-0.842635,0.461643,-0.899206,135476
136777,127.872589,2.375634,-0.862191,0.581974,-0.842635,0.562831,-0.883154,135372
136777,127.777596,2.557170,-0.893618,0.506871,-0.883281,0.648754,-0.846874,135273
136777,127.575630,2.885216,-0.840768,0.485307,-0.657233,0.773517,-0.650073,135071
136777,127.475639,3.019311,-0.768640,0.287055,-0.666068,0.806969,-0.506677,134971
-1,-1.006523,0.398670,0.712751,1.022356,0.000000,0.000000,0.000000,0.000000
