65394,57.685192,0.537437,0.230657,0.332881,0.331559,0.332757,0.332380
65394,57.546207,0.537437,0.230657,0.333039,0.340544,0.329005,0.332930
65394,57.400219,0.537437,0.230657,0.378815,0.306910,0.325063,0.333507
65394,57.258236,0.537437,0.230657,0.246957,0.344283,0.321230,0.334069
65394,57.124245,0.537437,0.230657,0.284182,0.338846,0.317613,0.334599
65394,56.977261,0.537437,0.230657,0.332881,0.331559,0.313645,0.335180
65394,56.826279,0.537437,0.230657,0.321682,0.333234,0.309569,0.335777
65394,56.687290,0.537437,0.230657,0.296864,0.336996,0.305817,0.336327
65394,56.615311,0.537437,0.230657,0.296864,0.336996,0.303874,0.336612
65394,56.470325,0.537437,0.230657,0.296864,0.336996,0.299960,0.337185
65394,56.326340,0.537437,0.230657,0.296864,0.336996,0.296072,0.337755
65394,56.193352,0.537437,0.230657,0.296864,0.336996,0.292482,0.338281
65394,56.039368,0.537437,0.230657,0.308639,0.344276,0.288325,0.338890
65394,55.882381,0.537437,0.230657,0.258723,0.351820,0.284087,0.339511
-1,-0.026996,0.204680,0.003955,-0.101723,0.000000,0.284087,0.339511
