63442,55.739395,0.537437,0.230657,0.232525,0.365040,0.267912,0.333866
63442,55.591408,0.537437,0.230657,0.272277,0.331410,0.274774,0.335044
63442,55.442421,0.537437,0.230657,0.296864,0.336996,0.281684,0.336230
63442,55.285439,0.537437,0.230657,0.296864,0.336996,0.288964,0.337480
63442,55.142452,0.537437,0.230657,0.232572,0.346314,0.295595,0.338618
63442,54.980469,0.537437,0.230657,0.308865,0.344243,0.303107,0.339908
63442,54.833485,0.537437,0.230657,0.388575,0.322926,0.309923,0.341078
63442,54.681499,0.537437,0.230657,0.333039,0.340544,0.316971,0.342288
63442,54.532513,0.537437,0.230657,0.320767,0.342429,0.323880,0.343474
63442,54.382526,0.537437,0.230657,0.286044,0.366078,0.330836,0.344668
63442,54.239536,0.537437,0.230657,0.320812,0.324400,0.337467,0.345806
63442,54.095547,0.537437,0.230657,0.343996,0.347714,0.344144,0.346952
-1,0.046375,0.269525,0.007961,-0.103209,0.000000,0.344144,0.346952
