0,36.557751,-9.350641,-0.306910,-0.945457,0.387734,-0.939546,0.182390
1,36.467770,-9.278085,-0.361382,-1.258232,0.271098,-0.889963,0.167016
2,36.291786,-9.129275,-0.489378,-1.390255,0.233654,-0.786087,0.115487
3,36.104839,-8.954140,-0.652827,-0.972149,-0.052610,-0.658683,0.033270
4,35.928852,-8.777614,-0.817813,-0.401427,-0.216621,-0.527091,-0.055248
5,35.839870,-8.680518,-0.905639,-0.111506,-0.273919,-0.452714,-0.104410
6,35.658890,-8.474051,-1.083175,0.335910,-0.271671,-0.292455,-0.203308
7,35.576912,-8.374104,-1.143573,0.293748,-0.324702,-0.213439,-0.228085
8,35.294930,-8.024905,-1.296587,0.497712,-0.262119,0.063763,-0.258573
9,35.120945,-7.838973,-1.230883,0.209250,-0.097759,0.205272,-0.117271
10,35.028973,-7.751059,-1.139494,-0.436123,0.141053,0.269704,0.014081
11,34.862988,-7.600666,-0.922532,-0.157642,0.373083,0.377717,0.303166
12,34.764015,-7.511328,-0.770359,-0.111788,0.497400,0.441785,0.498344
-1,-0.255323,-8.411096,0.434514,-0.489300,0.000000,0.441785,0.498344
