0,172.530670,2.044708,0.151023,2.383094,0.228127,1.675153,0.327166
1,172.449661,1.873843,0.165447,1.526423,0.329650,1.597162,0.328922
2,172.395676,1.767518,0.175413,1.526423,0.329650,1.552729,0.330447
3,172.338684,1.663499,0.186256,1.543066,0.352873,1.514049,0.332377
4,171.860657,1.071558,0.293308,1.543066,0.352873,1.470150,0.364679
5,171.823654,1.043265,0.302875,1.512453,0.368528,1.484279,0.368460
6,171.785645,1.016596,0.312837,1.498475,0.360204,1.501186,0.372478
7,171.760651,1.000374,0.319473,1.409340,0.388141,1.513619,0.375206
8,171.721649,0.977034,0.329964,1.409340,0.388141,1.534992,0.379598
-1,1.146463,0.369555,-0.156374,-0.176143,0.000000,1.534992,0.379598
