0,6.750937,-5.445425,1.706815,-5.184588,0.643139,-5.878450,0.645199
1,6.582939,-5.391421,1.645447,-5.956584,0.646949,-5.843418,0.656099
2,6.180955,-5.242694,1.372133,-5.944784,0.605369,-5.740084,0.555704
3,6.076959,-5.199568,1.288850,-5.321192,0.391379,-5.708702,0.517156
4,5.983963,-5.159377,1.209757,-5.371970,0.372887,-5.679012,0.478067
5,5.838965,-5.094050,1.079581,-5.876409,0.433053,-5.630059,0.410263
6,5.785968,-5.069186,1.029178,-6.760893,0.415383,-5.611179,0.382658
7,5.683971,-5.020319,0.928409,-5.576053,0.358051,-5.573831,0.325764
8,5.585975,-4.973421,0.826880,-6.061462,0.196784,-5.537998,0.266390
9,5.484979,-4.930380,0.717734,-5.643994,0.266420,-5.506362,0.200689
10,5.384983,-4.901474,0.606720,-5.148093,0.128078,-5.488748,0.132689
11,5.283987,-4.892377,0.495685,-4.875581,-0.166123,-5.491056,0.065100
-1,-0.112924,0.433026,0.430165,1.061615,0.000000,-5.491055,0.065100
