0,115.631546,1.788809,-1.511953,2.034134,-0.321083,2.034758,-0.378919
1,115.599548,1.728257,-1.511227,1.891190,-0.404719,1.976925,-0.404722
2,115.496559,1.529434,-1.499163,1.824938,-0.472564,1.786853,-0.478045
3,115.466560,1.470428,-1.489228,1.751036,-0.498279,1.730396,-0.492981
4,115.428566,1.394995,-1.472173,1.685835,-0.507450,1.658191,-0.507427
5,115.399574,1.337010,-1.456205,1.605304,-0.515476,1.602669,-0.515495
6,115.365578,1.268689,-1.434666,1.509021,-0.510121,1.537237,-0.522143
7,115.327583,1.192080,-1.406968,1.461845,-0.527343,1.463856,-0.525946
8,115.233604,1.003136,-1.323914,0.301335,-0.203473,1.282896,-0.520808
-1,0.084966,-0.245950,-0.829088,-1.133034,0.000000,1.282896,-0.520808
