0,1.685997,1.415827,-0.105090,1.917977,0.027666,1.905119,0.087965
1,1.607997,1.320267,-0.070818,1.666680,0.115862,1.798593,0.114974
2,1.522997,1.214604,-0.036543,1.654333,0.129959,1.680980,0.141334
3,1.442997,1.118119,-0.008809,1.572700,0.161408,1.573248,0.161618
4,1.370997,1.037616,0.011379,1.496411,0.189491,1.482622,0.175101
5,1.213998,0.885387,0.030964,1.351904,0.180879,1.308319,0.180066
6,1.170998,0.847302,0.029825,1.262218,0.179697,1.264189,0.174924
7,1.133998,0.815071,0.026864,1.244860,0.167915,1.226756,0.168517
8,1.039998,0.732570,0.013192,1.108354,0.116678,1.131040,0.146091
-1,-0.140592,-0.489292,-0.093121,-0.193056,0.000000,1.131040,0.146091
