0,25.595024,0.968284,-0.137322,1.301743,0.451333,1.349880,0.364775
1,25.575022,0.988042,-0.144887,1.369503,0.347370,1.360293,0.345962
2,25.545017,1.017888,-0.156397,1.369503,0.347370,1.376123,0.317581
3,25.446001,1.117131,-0.195820,1.468710,-0.348796,1.429111,0.222480
4,25.365993,1.195325,-0.229621,1.468710,-0.348796,1.469930,0.143690
5,24.899927,1.469104,-0.469406,1.477991,-0.369294,1.525988,-0.358169
6,24.868923,1.472975,-0.487401,1.477028,-0.409608,1.515376,-0.393598
7,24.840918,1.474372,-0.503717,1.505274,-0.426134,1.503690,-0.425662
8,24.803913,1.473749,-0.525160,1.562916,-0.457723,1.485780,-0.467913
9,24.778908,1.471585,-0.539428,1.622225,-0.480630,1.471936,-0.496241
-1,-0.467145,-0.381596,-0.562310,-0.502097,0.000000,1.471935,-0.496241
