86912,79.412148,-9.672799,3.259403,0.056842,0.999235,-0.543020,0.780018,86909
86912,79.322166,-9.681267,3.328589,-0.242804,1.093448,-0.555796,0.838952,86815
86912,79.147171,-9.700543,3.426181,-0.375528,1.118257,-0.583451,0.916607,86643
86912,78.978195,-9.725460,3.439894,-0.708016,0.683124,-0.616459,0.911068,86468
86912,78.716217,-9.774106,3.326141,-0.708016,0.683124,-0.677648,0.767469,86212
86912,78.631233,-9.789451,3.256142,-0.890177,0.519499,-0.697061,0.687787,86127
86912,78.449242,-9.810527,3.088061,-0.968877,0.462280,-0.726851,0.498971,85939
86912,78.350273,-9.794971,2.987571,-1.269503,0.321360,-0.716034,0.387206,85846
86912,78.179291,-9.743241,2.806642,-0.792187,0.176585,-0.672491,0.186797,85675
86912,77.913315,-9.609152,2.530591,-0.446721,-0.114437,-0.551136,-0.119556,85409
86912,77.821327,-9.553394,2.451305,-0.462182,-0.172817,-0.499783,-0.209323,85311
86912,77.647339,-9.440001,2.313093,-0.317974,-0.230633,-0.394720,-0.367357,85143
-1,-0.047879,-9.129779,-0.113930,2.479385,0.000000,0.000000,0.000000,0.000000
