0,72.997856,-14.962068,0.797232,-5.582871,0.193031,-4.348897,0.270131
1,72.718880,-14.621363,0.757969,-4.379405,0.310845,-4.174761,0.275949
2,72.563889,-14.421873,0.733973,-4.571590,0.312931,-4.067812,0.276999
3,72.389900,-14.201561,0.704974,-3.899699,0.270387,-3.951384,0.276115
4,72.307915,-14.103383,0.690695,-3.899699,0.270387,-3.902158,0.275085
5,72.130928,-13.901817,0.659143,-3.803827,0.289963,-3.806266,0.272133
6,72.038948,-13.809880,0.642188,-3.800477,0.192809,-3.769247,0.270041
7,71.865959,-13.651717,0.609797,-3.664553,0.274360,-3.714371,0.265604
8,71.768982,-13.584667,0.591288,-3.709956,0.289987,-3.705224,0.262766
9,71.595993,-13.492424,0.558425,-3.949433,0.257393,-3.716267,0.257856
10,71.505013,-13.466836,0.540857,-3.635183,0.233086,-3.745001,0.254990
11,71.330025,-13.435864,0.506032,-3.840824,0.212671,-3.818510,0.248443
12,71.233040,-13.427958,0.485229,-3.920055,0.257853,-3.868510,0.243311
-1,-0.597072,-10.613171,0.161594,0.527101,0.000000,-3.868509,0.243311
