0,50.502716,-20.180136,0.390435,-1.178306,0.561483,-1.215830,0.562909
1,50.318733,-20.037645,0.368354,-3.101007,-0.583255,-1.241572,0.566513
2,50.237751,-19.955660,0.357434,-1.303607,0.623254,-1.233635,0.566898
3,50.054768,-19.746193,0.331165,-1.516064,0.547790,-1.191487,0.566173
4,49.888786,-19.512516,0.301031,-1.054303,0.553051,-1.109581,0.559210
5,49.802803,-19.380863,0.273386,-1.054303,0.553051,-1.056551,0.543569
6,49.625820,-19.096909,0.189425,-1.459502,0.586529,-0.934427,0.484315
7,49.351856,-18.603718,-0.024891,-0.623699,0.303678,-0.691746,0.308244
8,49.274876,-18.450899,-0.091132,-0.258828,0.051274,-0.609318,0.252749
9,49.090885,-18.069954,-0.245926,0.127944,0.009514,-0.396612,0.123640
10,48.996906,-17.857578,-0.291084,-0.500260,0.089705,-0.270170,0.091601
11,48.823921,-17.448406,-0.332764,-0.054776,0.144065,-0.019173,0.074070
-1,-0.914390,-18.964306,0.139600,-0.172475,0.000000,-0.019173,0.074070
