0,92.573555,1.323775,0.863150,1.440811,0.007984,1.441275,0.048137
1,92.532562,1.340800,0.871438,1.373481,0.065633,1.452316,0.067777
2,92.441582,1.372640,0.891240,1.582450,0.308747,1.470876,0.112772
3,92.389587,1.386334,0.903360,1.556618,0.349380,1.476981,0.139291
4,91.906677,1.295078,1.048598,1.268249,0.419458,1.315238,0.418255
5,91.866684,1.278736,1.060458,1.236460,0.458682,1.293059,0.441189
6,91.773705,1.238576,1.081948,1.293007,0.473077,1.239326,0.488426
7,91.734711,1.220924,1.088125,1.220775,0.511110,1.215983,0.505402
8,91.644722,1.177971,1.093216,1.155568,0.530589,1.159895,0.535413
-1,-0.145963,-0.117500,0.276917,0.815013,0.000000,1.159895,0.535413
