0,4.866009,-14.330999,-1.132857,-4.427804,0.407391,-4.421361,0.443703
1,4.767012,-14.093904,-1.158263,-4.883869,0.333246,-4.405179,0.411142
2,4.599014,-13.685973,-1.203657,-5.271358,0.491700,-4.372138,0.353604
3,4.499017,-13.438935,-1.232838,-4.347300,0.321060,-4.348245,0.317196
4,4.334019,-13.025114,-1.282429,-4.071372,0.243499,-4.302619,0.255679
5,4.233023,-12.755887,-1.311273,-4.001855,0.168902,-4.258768,0.219534
6,4.061025,-12.275154,-1.350221,-3.915614,0.185051,-4.161850,0.168154
7,3.965027,-11.983834,-1.356483,-3.955995,0.268421,-4.084752,0.154953
8,3.866025,-11.669072,-1.354598,-3.955995,0.268421,-3.990913,0.149682
9,3.764024,-11.328615,-1.346403,-3.923939,0.303228,-3.878075,0.150504
10,3.666022,-10.985273,-1.335751,-3.663493,0.236405,-3.753425,0.154073
11,3.567021,-10.621498,-1.324201,-3.245264,0.074718,-3.610573,0.158467
12,3.465019,-10.227539,-1.311946,-3.275973,0.081943,-3.444233,0.163349
13,3.366018,-9.826011,-1.299016,-3.282329,0.190737,-3.263628,0.169123
14,3.266015,-9.400713,-1.284861,-3.161712,0.176046,-3.061486,0.176050
15,3.164014,-8.948972,-1.269286,-3.094014,0.148518,-2.837364,0.184252
16,3.066011,-8.506380,-1.253130,-3.012292,0.144825,-2.613466,0.193324
-1,-2.231517,-9.909638,-0.072281,-1.576560,0.000000,-2.613464,0.193324
