0,98.500427,0.610100,2.033818,2.505934,-0.506562,2.397864,-0.466958
1,98.421448,0.773629,1.921393,2.505934,-0.506562,2.518590,-0.535293
2,98.368454,0.880812,1.848439,2.620399,-0.579818,2.597052,-0.578664
3,98.234489,1.133194,1.681815,2.766995,-0.670467,2.776830,-0.670503
4,98.137512,1.298002,1.577827,2.800090,-0.692358,2.889081,-0.720354
5,98.104515,1.350843,1.545453,2.953216,-0.718774,2.924038,-0.734308
6,98.025536,1.468069,1.476575,2.977804,-0.737740,2.998460,-0.759096
7,97.965538,1.550858,1.430105,3.048113,-0.767452,3.048733,-0.772073
8,97.835564,1.705233,1.352803,3.133979,-0.780321,3.132666,-0.776818
9,97.740578,1.796388,1.316418,3.146315,-0.775818,3.172343,-0.760178
10,97.695580,1.833706,1.304612,3.206733,-0.747434,3.185273,-0.746864
-1,-0.541961,-1.787764,0.558243,2.500776,0.000000,3.185272,-0.746864
