0,6.056972,-2.959575,1.495071,-0.448961,0.337700,-0.363195,0.231414
1,5.967974,-2.908180,1.479916,-0.079203,0.229460,-0.357329,0.246598
2,5.792976,-2.802147,1.448696,-0.176761,0.237461,-0.340821,0.275034
3,5.700979,-2.741675,1.430938,-0.305371,0.289863,-0.327412,0.288636
4,5.525981,-2.621490,1.395556,-0.306579,0.279224,-0.296753,0.312911
5,5.435984,-2.555768,1.375963,-0.317136,0.339995,-0.277070,0.323998
6,5.258986,-2.426884,1.335765,-0.466491,0.357633,-0.238734,0.344137
7,5.165990,-2.365555,1.312693,-0.152448,0.349011,-0.224981,0.352768
8,4.991992,-2.258727,1.266671,-0.572317,0.398707,-0.207166,0.366060
9,4.897995,-2.210330,1.239039,-0.524417,0.391625,-0.206856,0.370472
10,4.725996,-2.129685,1.185885,-0.585261,0.429860,-0.214201,0.375951
11,4.624000,-2.086836,1.151605,-0.210838,0.326997,-0.223531,0.376442
12,4.460001,-2.020030,1.093888,-0.146372,0.318533,-0.240622,0.374631
13,4.362005,-1.977719,1.056322,-0.251623,0.395907,-0.248444,0.370471
14,4.191007,-1.900288,0.987669,0.009490,0.304489,-0.258492,0.360111
-1,-0.511577,-2.596380,0.340896,1.263658,0.000000,-0.258492,0.360111
