0,44.143841,4.900362,-1.839793,1.631721,-0.116337,1.635440,-0.119862
1,44.044857,4.815508,-1.769623,1.604770,-0.075902,1.600572,-0.076140
2,43.963871,4.743131,-1.709635,1.604770,-0.075902,1.569093,-0.037790
3,43.476971,4.240567,-1.334084,1.282208,0.247258,1.312411,0.207666
4,43.388985,4.136286,-1.270362,1.282208,0.247258,1.252562,0.247880
5,43.331989,4.066733,-1.229958,1.145086,0.273525,1.211791,0.273055
6,43.308994,4.037836,-1.214012,1.206286,0.270216,1.194507,0.282857
7,43.268002,3.985503,-1.185938,1.162267,0.301384,1.162875,0.299978
8,43.243008,3.953037,-1.169059,1.143161,0.301882,1.143030,0.310179
9,43.209015,3.908212,-1.146400,1.084094,0.330407,1.115371,0.323755
-1,0.504994,3.264922,-0.267189,-1.719931,0.000000,1.115371,0.323755
