69473,61.769760,0.537437,0.230657,0.296864,0.336996,0.319060,0.334171
69473,61.626774,0.537437,0.230657,0.344043,0.329876,0.321672,0.333652
69473,61.550793,0.537437,0.230657,0.322872,0.333151,0.323059,0.333376
69473,61.405807,0.537437,0.230657,0.322872,0.333151,0.325707,0.332849
69473,61.254822,0.537437,0.230657,0.369175,0.325940,0.328464,0.332300
69473,61.107838,0.537437,0.230657,0.377266,0.333513,0.331149,0.331766
69473,60.960854,0.537437,0.230657,0.258723,0.351820,0.333833,0.331232
69473,60.814869,0.537437,0.230657,0.320812,0.324400,0.336499,0.330702
69473,60.664883,0.537437,0.230657,0.377310,0.315953,0.339238,0.330157
69473,60.583900,0.537437,0.230657,0.344043,0.329876,0.340717,0.329863
69473,60.439915,0.537437,0.230657,0.344043,0.329876,0.343347,0.329340
69473,60.289932,0.537437,0.230657,0.345248,0.338652,0.346086,0.328795
69473,60.138947,0.537437,0.230657,0.272234,0.349828,0.348843,0.328246
69473,59.990959,0.537437,0.230657,0.296907,0.318774,0.351546,0.327709
-1,0.018262,0.218376,-0.003633,-0.103514,0.000000,0.351546,0.327709
