0,86.302650,3.316865,-0.338155,2.432156,0.130719,2.425287,0.130992
1,86.261658,3.313298,-0.317228,2.426737,0.164849,2.426466,0.146850
2,86.171677,3.292418,-0.268509,2.392717,0.181195,2.416004,0.184442
3,86.133682,3.279528,-0.247028,2.442999,0.202175,2.407513,0.201225
4,86.004707,3.217384,-0.169895,2.358399,0.256057,2.360302,0.262410
5,85.966713,3.195162,-0.146367,2.344095,0.280442,2.342479,0.281240
6,85.937721,3.176937,-0.128314,2.360730,0.339957,2.327611,0.295707
7,85.757736,3.052356,-0.019500,2.179417,0.425569,2.223870,0.382265
8,85.601738,2.932480,0.049439,2.055385,0.437168,2.122056,0.431915
9,85.511742,2.853717,0.058569,2.053730,0.424890,2.053713,0.429916
10,85.402748,2.752424,0.051480,2.022142,0.409469,1.965039,0.409350
-1,0.115783,0.891578,-0.123655,-0.469147,0.000000,1.965038,0.409350
